cas_number,chemical_name,category_code,deminimis_pct,is_pbt,pbt_threshold_pct
50-00-0,Formaldehyde,,1.0,no,
53-96-3,2-Acetylaminofluorene,,0.1,no,
56-23-5,Carbon tetrachloride,,0.1,no,
56-38-2,Parathion,,1.0,no,
56-55-3,Benz(a)anthracene,,0.1,no,
57-14-7,"1,1-Dimethyl hydrazine",,0.1,no,
57-57-8,beta-Propiolactone,,0.1,no,
57-74-9,Chlordane,,0.1,yes,0.1
58-89-9,Lindane (gamma-hexachlorocyclohexane),,1.0,no,
59-89-2,N-Nitrosomorpholine,,0.1,no,
60-09-3,4-Aminoazobenzene,,0.1,no,
60-11-7,4-Dimethylaminoazobenzene,,0.1,no,
60-34-4,Methyl hydrazine,,1.0,no,
60-35-5,Acetamide,,0.1,no,
62-53-3,Aniline,,1.0,no,
62-55-5,Thioacetamide,,0.1,no,
62-56-6,Thiourea,,0.1,no,
62-73-7,Dichlorvos,,0.1,no,
62-74-8,Sodium fluoroacetate,,1.0,no,
62-75-9,N-Nitrosodimethylamine,,0.1,no,
63-25-2,Carbaryl,,1.0,no,
64-67-5,Diethyl sulfate,,0.1,no,
67-56-1,Methanol,,1.0,no,
67-63-0,"Isopropyl alcohol (manufacturing, strong acid process)",,1.0,no,
67-64-1,Acetone,,1.0,no,
67-66-3,Chloroform,,0.1,no,
67-72-1,Hexachloroethane,,0.1,no,
68-12-2,Dimethylformamide,,1.0,no,
71-36-3,n-Butyl alcohol,,1.0,no,
71-43-2,Benzene,,0.1,no,
71-55-6,"Methyl chloroform (1,1,1-trichloroethane)",,1.0,no,
72-20-8,Endrin,,1.0,no,
74-83-9,Methyl bromide (bromomethane),,1.0,no,
74-85-1,Ethylene,,1.0,no,
74-87-3,Chloromethane (methyl chloride),,1.0,no,
74-88-4,Methyl iodide,,1.0,no,
74-90-8,Hydrogen cyanide,,1.0,no,
75-00-3,Chloroethane (ethyl chloride),,1.0,no,
75-01-4,Vinyl chloride,,0.1,no,
75-05-8,Acetonitrile,,1.0,no,
75-07-0,Acetaldehyde,,1.0,no,
75-09-2,Dichloromethane (methylene chloride),,1.0,no,
75-15-0,Carbon disulfide,,1.0,no,
75-21-8,Ethylene oxide,,0.1,no,
75-25-2,Bromoform,,1.0,no,
75-27-4,Bromodichloromethane,,1.0,no,
75-34-3,"Ethylidene dichloride (1,1-dichloroethane)",,1.0,no,
75-35-4,Vinylidene chloride,,1.0,no,
75-44-5,Phosgene,,1.0,no,
75-45-6,Chlorodifluoromethane (HCFC-22),,1.0,no,
75-56-9,Propylene oxide,,0.1,no,
